date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180104,,,,,,,,,,,,,,,,,
20180105,,20.0209712982178,18.945140838623,22.2050838470459,20.1837482452393,21.917501449585,22.0692462921143,20.3234176635742,20.7124786376953,18.8956050872803,19.3302307128906,19.0792121887207,18.1693477630615,20.85276222229,17.8295726776123,17.6522789001465,18.6127872467041
20180106,,,,24.2448444366455,23.3058128356934,23.8417568206787,23.8321628570557,22.4156360626221,22.6058559417725,,21.0319061279297,21.1861133575439,20.4284820556641,24.2573757171631,19.4815368652344,18.8612899780273,19.3232154846191
20180107,,,,,,,,,,,,,,,,,19.1970520019531
20180108,,18.2448253631592,17.9877758026123,,20.0788345336914,,,,,19.4015731811523,,,,,,,18.9262313842773
20180109,19.7606296539307,18.8066444396973,17.963228225708,22.2154197692871,19.9608306884766,21.8926372528076,22.0821094512939,20.335729598999,20.9016799926758,19.0678043365479,19.4245643615723,19.3606414794922,18.420768737793,21.4312114715576,17.8070468902588,18.454044342041,
20180110,,,18.0155639648438,21.5144443511963,19.4194431304932,,,19.797456741333,20.4370155334473,18.3667011260986,19.3010425567627,19.1261653900147,17.780029296875,20.9795303344727,17.8315849304199,,19.0557403564453
20180111,,,19.3630790710449,22.6124706268311,20.8866424560547,22.0159854888916,22.1487331390381,21.0918979644775,21.3493824005127,19.5490856170654,19.561616897583,19.5019664764404,18.6918468475342,21.2703647613525,18.1858310699463,18.3224411010742,19.0331993103027
20180112,,,,,,,,,,,,,,,,,
20180113,19.9991588592529,19.0139293670654,18.5446815490723,21.912446975708,20.2207889556885,,,,,,,,,,,,
20180114,20.1049995422363,18.8981437683105,18.4831123352051,21.9350547790527,20.337007522583,21.8658313751221,,20.396785736084,21.0601005554199,19.2345104217529,19.9538726806641,19.6681308746338,,,17.9557018280029,17.9715843200684,
20180115,20.3864898681641,19.2367744445801,18.4325542449951,21.9394016265869,20.0817203521729,21.1464767456055,21.2517585754395,20.4382591247559,21.1414585113525,18.6306285858154,19.3900394439697,19.2654266357422,18.3619422912598,,17.9358139038086,,
20180116,19.533239364624,,19.3276634216309,22.2361679077148,20.4538536071777,21.4999980926514,21.5835819244385,20.6803035736084,21.1775188446045,19.6632957458496,19.6977233886719,19.3579559326172,18.4973049163818,20.4834461212158,17.6387138366699,,18.3945236206055
20180117,21.1954574584961,,,,,,,,21.7863597869873,,,20.0651664733887,19.2591228485107,21.6008129119873,18.3834476470947,18.2863121032715,18.5884323120117
20180118,21.5204906463623,20.6190052032471,19.8960113525391,,,,,,,,,,,,,19.4815444946289,19.4970283508301
20180119,21.8886318206787,21.2514629364014,21.0248241424561,24.601375579834,22.470874786377,24.1446590423584,24.3704528808594,23.173734664917,23.7725410461426,21.1922378540039,21.8668766021729,21.8353252410889,21.541332244873,,19.5300540924072,,
20180120,,19.6897506713867,18.7963275909424,24.4144477844238,21.7159748077393,,,22.1547737121582,22.8575382232666,,21.2430286407471,,20.0030994415283,,19.1749973297119,,
20180121,,20.9210243225098,19.5704288482666,24.3517246246338,21.4699745178223,,,21.5197601318359,,20.1679592132568,20.8525829315186,20.0743751525879,19.6357936859131,,18.3429908752441,,
20180122,,,,,,,,,,,,,19.3012180328369,,17.8873958587647,,20.7282638549805
